email,nome,cognome,nome_azienda
corsignano@tin.it,,,Corsignano
info@parkhotelzibellino.com,,,Park Hotel Zibellino
info@hotellagioconda.it,,,Albergo La Gioconda
info@hotel-fc.it,,,Hotel Crociani
enricoxx71@libero.it,,,Palazzo Malfatti
vacanzeamiata@tiscalinet.it,,,Residence Amiata
lasuvera@lasuvera.it,,,Relais La Suvera
welcome@empolihotel.com,,,Empoli Hotel Srl
info@hotelvecchiomulino.it,,,Vecchio Mulino
info@albergo-roma.it,,,Roma
tahiti@libero.it,,,Tahiti
info@hotellavedetta.it,,,La Vedetta
info@lefontanellehotel.it,,,Hotel Le Fontanelle
bellavista@badiaprataglia.com,,,Hotel Bellavista
info@villamariachianciano.it,,,Villa Maria
info@logoshotel.it,,,Hotel Logos
albergobartoli@interfree.it,,,Bartoli
info@hotelmedusa.com,,,Medusa
info@hotelfontalleccio.it,,,Fontalleccio
info@palazzodelcapitano.com,,,Relais Palazzo Del Capitano
raphael@gruppobirindelli.it,,,Raphael
livorno@maxhotels.it,,,Max Hotel Livorno
info@evocafe.it,,,Evöcafe
aureliarta@gmail.com,,,Aurelia Rta
info@leonbianco.com,,,Leon Bianco
reservations@villalamassa.it,,,Villa La Massa
info@cosimodemedici.com,,,Cosimo De Medici
info@hotelritamajor.it,,,Rita Major
reservation@hotelbonciani.it,,,Bonciani
alleluja.puntaala@baglionihotels.com,,,Alleluja
info@hotelvillavolpi.com,,,Hotel Villa Volpi
info@borgoserignana.it,,,Borgo di Serignana
hotelgiuliocesare@tiscali.it,,,Giulio Cesare
info@hoteldolly.it,,,Hotel Dolly
info@hotelenza.it,,,Albergo Enza
info@hotelalinari.com,,,Hotel Alinari
info@lapinetaalmare.it,,,Hotel La Pineta Al Mare
monginevro.fi@starhotels.it,,,Starhotel Monginevro
info@hotelsantacaterina.com,,,Hotel Santa Caterina
info@hotelfiorita.com,,,Hotel Fiorita
info@hotelfabricia.it,,,Hotel Fabricia
albergomarzocco@cretedisiena.com,,,Il Marzocco
info@caesarhotel.it,,,Caesar
info@hotellecapanne.com,,,Hotel Le Capanne
infolacappella@tiscali.it,,,Hotel Residence
info@badiacampoleone.it,,,Badia di Campo Leone
lalampara@tin.it,,,La Lampara
raffaele.benetti@tin.it,,,Dormireintoscana.it
ambasciatori@barbettihotels.it,,,Ambasciatori
info@hotelpinoblu.it,,,Pino Blu
info@villaschiatti.it,,,Villa Schiatti
info@elbaresidence.net,,,Hotel Due Torri
lavilla@abetone.com,,,Hotel La Villa
info@albergovenezia.com,,,Venezia
info@lorenzoilmagnifico.net,,,Lorenzo Il Magnifico
info@hotellacolonnasiena.it,,,Hotel La Colonna
info@hotelsanmichele.net,,,San Michele
info@californiaparkhotel.com,,,California Park
bricoli@tiscalinet.it,,,Grand Hotel Villa Parisi
ilmarzocco@montepulcianohotels.it,,,Hotel Il Marzocco
info@villacontessamarianna.it,,,Villa Le Fonti
h1539@accor.com,,,Cerretani Firenze
siriovenezia@alice.it,,,Hotel Venezia
relais@castellodimagona.it,,,Castello di Magona
albergo-italia@libero.it,,,Albergo Italia
marina2@elbalink.it,,,Club Hotel Marina 2
info@hotelareion.com,,,Hotel Areion
info@villaromaimperiale.com,,,Hotel Villa Roma Imperiale
granducato@lenni.it,,,Hotel Granducato
info@residenzadelmoro.com,,,Residenza Del Moro Residenza D'epoca
info@krafthotel.it,,,Hotel Kraft
info@hotel-euro.it,,,Euro Hotel di Riolo Srl
info@villapoggiano.com,,,Villa Poggiano
info@hotelandrea.it,,,Andrea
primaverahotel@virgilio.it,,,Albergo Villa Primavera
svac@beactive.it,,,Albergo Genzianella
info@hotelaldobrandini.it,,,Hotel Aldobrandini
info@castellomontauto.it,,,Castello di Montauto
info@ariston-hotel.com,,,Hotel Ariston
info@hotelaccademiafirenze.com,,,Hotel Accademia
nazionalevolterra@tiscalinet.it,,,Nazionale
info@albergolacapannina.it,,,La Capannina
info@residence-centanni.it,,,Centanni Residence
gambrinusamiata@virgilio.it,,,Hotel Ristorante Gambrinus
info@colledegliangeli.net,,,Park Hotel Colle Degli Angeli Spa & Resort
bsturist@boscodellaspina.com,,,Bosco Della Spina Srl
rive.to@bestwestern.it,,,HOTEL RIVE'
genio.to@bestwestern.it,,,HOTEL GENIO
city.to@bestwestern.it,,,HOTEL CITY
luxor.to@bestwestern.it,,,HOTEL LUXOR
genova.to@bestwestern.it,,,HOTEL GENOVA
executive.to@bestwestern.it,,,EXECUTIVE HOTEL AND SUITES
granmogol.to@bestwestern.it,,,HOTEL GRAN MOGOL
piemontese.to@bestwestern.it,,,HOTEL PIEMONTESE
crimea.to@bestwestern.it,,,HOTEL CRIMEA
cavalieri.cn@bestwestern.it,,,HOTEL CAVALIERI
principe.cn@bestwestern.it,,,HOTEL PRINCIPE
borgolecco.mb@bestwestern.it,,,BORGO LECCO HOTEL
cappellodoro.bg@bestwestern.it,,,HOTEL CAPPELLO D'ORO
solaf.bg@bestwestern.it,,,HOTEL SOLAF
monzaebrianza.mi@bestwestern.it,,,HOTEL MONZA E BRIANZA PALACE
falkvillage.mi@bestwestern.it,,,FALCK VILLAGE HOTEL
city.mi@bestwestern.it,,,HOTEL CITY
galles.mi@bestwestern.it,,,HOTEL GALLES
cristoforocolombo.mi@bestwestern.it,,,HOTEL CRISTOFORO COLOMBO
felicecasati.mi@bestwestern.it,,,HOTEL FELICE CASATI
madison.mi@bestwestern.it,,,HOTEL MADISON
miltonmilano@bestwestern.it,,,HOTEL MILTON
major.mi@bestwestern.it,,,HOTEL MAJOR
ascot.mi@bestwester.it,,,HOTEL ASCOT
mozart.mi@bestwestern.it,,,HOTEL MOZART
astoria.mi@bestwestern.it,,,HOTEL ASTORIA
lefavaglie.mi@bestwestern.it,,,HOTEL LE FAVAGLIE
goldenmilemilan.mi@bestwestern.it,,,HOTEL GOLDENMILE MILAN
master.bs@bestwestern.it,,,HOTEL MASTER
oliveto.bs@bestwestern.it,,,HOTEL OLIVETO
continental.co@bestwestern.it,,,HOTEL CONTINENTAL
tremoggia.so@bestwestern.it,,,HOTEL TREMOGGIA
crystal.va@bestwestern.it,,,HOTEL CRYSTAL
jethotel.va@bestwestern.it,,,JET HOTEL
cavalieri.va@bestwestern.it,,,HOTEL CAVALIERI DELLA CORONA
park.pc@bestwestern.it,,,PARK HOTEL
f.burroni@grandhotelminerva.com,,,GRAND HOTEL MINERVA
info@leonardodavincihotel.net,,,HOTEL L. DA VINCI
reservation.savoy@roccofortehotel.com,,,HOTEL SAVOY
avagniluca@albanihotels.com,,,HOTEL ALBANI
info@hotelaline.com,,,HOTEL ALINE      ????????
laurusalduomo.fi@bestwestern.it,,,LAURUS HOTEL
river.fi@bestwestern.it,,,HOTEL RIVER
rivoli.fi@bestwestern.it,,,HOTEL RIVOLI
ognissanti.fi@bestwestern.it,,,HOTEL PALAZZO OGNISSANTI
cappelli.pt@bestwestern.it,,,HOTEL CAPPELLI
guinigi.lu@bestwestern.it,,,GRAND HOTEL GUINIGI
deipriori.si@bestwestern.it,,,HOTEL PALAZZO DEI PRIORI
galileo.or@bestwestern.it,,,GALILEO PALACE HOTEL
reservation@arthotelmilano.it,,,ART HOTEL MILANO
dicom@sheratonfirenze.it,,,SHERATON FIRENZE
commerciale@westflorence.it,,,WEST FLORENCE
direzione@hiflorence.it,,,HOLIDAY INN FIRENZE
villa.dievole@dievole.it,,,HOTEL VILLA DIEVOLE
info@villabarberino.it,,,VILLA BARBERINO
info@palazzaccio.it,,,TENUTA PALAZZACCIO
info@locandavesuna.com,,,LOCANDA VESUNA
info@villadefiori.it,,,VILLA DE' FIORI
reservation.hbf@royaldemeure.com,,,HOTEL HELVETIA  & BRISTOL
reservation.continental@royaldemeure.com,,,GRAND HOTEL CONTINENTAL
reservationshvm@sinahotels.com,,,VILLA MEDICI
reservationsvi@sinahotels.com,,,HOTEL ASTOR
una.mannaioni@unahotels.it,,,UNA PALAZZO MANNAIONI
info@villalemaschere.it,,,VILLA LE MASCHERE
direzione@petriolosparesort.com,,,PETRIOLO SPA RESORT
santacroce.firenze@baglionihotels.com,,,RELAIS SANTA CROCE
delporto@relaischateaux.com,,,HOTEL CALA DEL PORTO
reservations.allelujiapuntaala@baglionihotels.com,,,BAGLIONI RESTOR ALLELUJIA
info@hotelcentrocavour.it,,,Hotel Centro Cavour Roma
info@camereromacentro.it,,,Hotel Centro Cavour Roma
anania@jkroma.com,,,J.K. Place Roma
baranchuk@jkroma.com,,,J.K. Place Roma
filizzola@jkroma.com,,,J.K. Place Roma
info@relaissanvigilio.it,,,Relais San Vigilio
info@ristorantesanvigilio.it,,,Relais San Vigilio
info@murlo.com,,,Tenuta di Murlo
info@reschio.com,,,Tenuta di Murlo
aspassonellatuscia@gmail.com,,,Palazzo Verdi B&B
info@holidayviterbo.com,,,Palazzo Verdi B&B
info@palazzoriario.it,,,Palazzo Riario
palazzoriario@gmail.com,,,Palazzo Riario
info@bbdeipapi.it,,,B&B dei Papi Boutique Hotel
mariorossi@esempio.it,,,B&B dei Papi Boutique Hotel
info@evergreenroma.it,,,B&B Evergreen Roma Guest House
amjed@grandhotelplaza.com,,,Grand Hotel Plaza
baldassarri@grandhotelplaza.com,,,Grand Hotel Plaza
cardone@grandhotelplaza.com,,,Grand Hotel Plaza
info@concordiahotel.it,,,Hotel Concordia
ireland@bookassist.com,,,Hotel Concordia
info@worldhotelcasati18.com,,,"Casati 18, member of WorldHotels Distinctive"
info@worldhotelcristoforocolombo.com,,,"Casati 18, member of WorldHotels Distinctive"
privacy@hotelfelicecasati.com,,,"Casati 18, member of WorldHotels Distinctive"
info@hvenini.it,,,Hotel Venini
info@urbansuitemilano.it,,,Urban Suite Milano
urban.suite@pecimprese.it,,,Urban Suite Milano
concierge.rom@albanihotels.com,,,Albani Hotel Roma
info.rom@hotelalbaniroma.com,,,Albani Hotel Roma
info.rom@albanihotels.com,,,Albani Hotel Roma
f.mencucci@atlantehotels.com,,,Atlante Star Hotel
info@atlantehotels.com,,,Atlante Star Hotel
info@borgopalmieri.com,,,Hotel Orto Di Roma
info@hotelortodiroma.com,,,Hotel Orto Di Roma
info@ristorantepalmieri.it,,,Hotel Orto Di Roma
info@boutiquecentralepalace.com,,,Boutique Centrale Palace Hotel
info@relaislacosta.it,,,Boutique Centrale Palace Hotel
direzione.generale@planetariahotels.com,,,Château Monfort
fb@hotelchateaumonfort.com,,,Château Monfort
info@hotelchateaumonfort.com,,,Château Monfort
info@thebuildinghotelrome.com,,,The Building Hotel
info@reginagiovannahotel.com,,,Hotel Regina Giovanna
info@adwlabs.it,,,Hotel Regina Giovanna
info@hotelcaravel.it,,,Caravel Hotel - 4 stars
info@one24.it,,,Caravel Hotel - 4 stars
info@maisonevelina.it,,,Maison Evelina
info@a2web.it,,,Maison Evelina
info@theoneboutiquehotel.com,,,THE ONE Boutique Hotel & SPA Roma
a.carmignani@hotelpiccadillyroma.it,,,Best Western Hotel Piccadilly Roma
info@hotelpiccadillyroma.it,,,Best Western Hotel Piccadilly Roma
piccadilly.rm@bestwestern.it,,,Best Western Hotel Piccadilly Roma
alex@linktr.ee,,,Domus Elena Apartment in Rome center with free parking spot
gkloof@gmail.com,,,Domus Elena Apartment in Rome center with free parking spot
guillaume@createappshere.com,,,Domus Elena Apartment in Rome center with free parking spot
info@hotelbagnaia.it,,,Hotel Bagnaia
info@ristorantebiscetti.it,,,Hotel Bagnaia
info@internationalcatering.it,,,Hotel Villa Sofia
info@villasofiahotel.it,,,Hotel Villa Sofia
info@palazzovenere.com,,,Palazzo Venere
info@quarkhotelmilano.com,,,Quark Hotel Milano
info@ariesgroup.it,,,Quark Hotel Milano
claudia.marchetti@enterprisehotel.com,,,Enterprise Hotel
crichard@ruthschris.com,,,Enterprise Hotel
f.prastaro@enterprisehotel.com,,,Enterprise Hotel
info@fiveroomsrome.com,,,Five Rooms Rome
romelasapienzaapartment@iwtc.it,,,Five Rooms Rome
venetoprestigeapartment@iwtc.it,,,Five Rooms Rome
aaryn.kerkis@adp.com,,,Montenapoleone Suites
ali.jacobs@bit.ly,,,Montenapoleone Suites
allison.cacciacarne@bit.ly,,,Montenapoleone Suites
info@corso12-roma.com,,,Corso 12 Rooms and Suites - Roma
info@highrestaurant.com,,,Corso 12 Rooms and Suites - Roma
info@ilbrilloparlante.com,,,Corso 12 Rooms and Suites - Roma
amministrazione@teliercollection.com,,,Telier Collection
amministrazione@baboonroom.com,,,Telier Collection
booking@anticaresidenzadelcorso.com,,,Telier Collection
info@romainunastanza.it,,,Roma in a room Guest House
privacy@studioscivoletto.it,,,Roma in a room Guest House
groups@hotelrimini.com,,,Hotel Rimini Roma Termini
info@hotelrimini.com,,,Hotel Rimini Roma Termini
info@hotelinrome.com,,,Hotel Rimini Roma Termini
info@thestreetmilano.com,,,The Street Milano Duomo | a Design Boutique Hotel
info@hotelmontecarlo.it,,,Montecarlo Hotel
privacy@easyconsulting.com,,,Montecarlo Hotel
booking@numastays.com,,,numa | Loreto Apartments
booknow@numastays.com,,,numa | Loreto Apartments
info@boutiquecentralerelais.com,,,Boutique Centrale Relais
dpo@architettodefalco.it,,,Hotel Farnese
info@hotelfarnese.com,,,Hotel Farnese
info@hotelmarcopoloroma.com,,,Hotel Marco Polo
info@hotelmarcopoloroma.it,,,Hotel Marco Polo
abigael.amponsah@adagio-city.com,,,Aparthotel Adagio Roma Vatican
adagio.pouilly@adagio-city.com,,,Aparthotel Adagio Roma Vatican
aetienne@adagio-city.com,,,Aparthotel Adagio Roma Vatican
555-555-5555mymail@mailservice.com,,,Adelaide Suite Dreams
info@adelaidesuitedreams.it,,,Adelaide Suite Dreams
alexa.montgomery@marriott.com,,,"The Westin Palace, Milan"
andy.bishop@marriott.com,,,"The Westin Palace, Milan"
a.shope@comcast.net,,,"The Westin Palace, Milan"
booking@gruppouna.it,,,UNAHOTELS Cusani Milano
hotel.fortedeimarmi@unaway.it,,,UNAHOTELS Cusani Milano
info@renthousemilano.it,,,Rent House Milano
renthousemilano9@gmail.com,,,Rent House Milano
acdcouto@aethos.com,,,Aethos Milan
adavidson@aethos.com,,,Aethos Milan
bwong@aethos.com,,,Aethos Milan
booking@lacordata.it,,,La Cordata Accommodation - Zumbini 6
info@zumbini6.com,,,La Cordata Accommodation - Zumbini 6
meeting@lacordata.it,,,La Cordata Accommodation - Zumbini 6
info@hotelvaladier.com,,,Hotel Valadier
info@eno-z.com,,,Hotel Valadier
info@clubhousebrera.com,,,Castello Sforzesco Suites
milaneleven@brerapartments.com,,,Castello Sforzesco Suites
stay@brerapartments.com,,,Castello Sforzesco Suites
info@amapa.it,,,Saint John Hotel
reservation@hotelsaintjohn.it,,,Saint John Hotel
event@ilsantellone.it,,,Il Santellone Resort
info@ilsantellone.it,,,Il Santellone Resort
info@lacucinadelsantellone.it,,,Il Santellone Resort
info@suitesmoya.com,,,SUITES MOYA - Vasca Jacuzzi Sauna Angolo Bar
info@facturacionweb.site,,,SUITES MOYA - Vasca Jacuzzi Sauna Angolo Bar
info@princespa.com,,,Hotel Mancino 12
reservations@parcodeiprincipi.com,,,Hotel Mancino 12
welcome@hotelmancino12.com,,,Hotel Mancino 12
info@suitesimperiali.it,,,Suites Imperiali Guest House
clubmanager@hotelvillapamphiliroma.com,,,Hotel Villa Pamphili Roma
events@hotelvillapamphiliroma.com,,,Hotel Villa Pamphili Roma
info@hotelvillapamphiliroma.com,,,Hotel Villa Pamphili Roma
amministrazione@aldrovandiresidence.com,,,Aldrovandi Residence City Suites
commerciale@aldrovandiresidence.com,,,Aldrovandi Residence City Suites
direzione@aldrovandiresidence.it,,,Aldrovandi Residence City Suites
info@fiorentiniresidence.it,,,Fiorentini Residence Milano
info@nextplanet.it,,,Residence Domus
info@lifesource.it,,,Polo ricettivo Life Source
amministrazione@ospitalityservice.it,,,Hotel School University
commerciale@ospitalityservice.it,,,Hotel School University
formazione@hotelschooluniversity.it,,,Hotel School University
info@hotelvilladuse.com,,,Hotel Villa Duse
info@milanapartmentrental.it,,,Milan Apartment Rental
info@milanapartmentrental.com,,,Milan Apartment Rental
gscollection@m18pr.com,,,G-Rough
info@g-rough.com,,,G-Rough
reservations@g-rough.com,,,G-Rough
info@jewelshotels.com,,,Jewels Hotels & Resorts
info@hotelmellini.com,,,Jewels Hotels & Resorts
nicola.migliore86@gmail.com,,,Jewels Hotels & Resorts
esempio@gmail.com,,,Il Nido d'Amore - Suite del Grillo - Fori Imperiali
lebbianoresidence@ilnidodamore.it,,,Il Nido d'Amore - Suite del Grillo - Fori Imperiali
lecolombaie@ilnidodamore.it,,,Il Nido d'Amore - Suite del Grillo - Fori Imperiali
hotelresidenzafontanelle@live.it,,,Hotel Residenza Fontanelle
info@residenzafontanelle.com,,,Hotel Residenza Fontanelle
collatinasuites@gmail.com,,,Collatina Suites Guest House e Affittacamere
info@collatinasuites.it,,,Collatina Suites Guest House e Affittacamere
aparthotelmeneghino@gmail.com,,,Aparthotel Meneghino
info@aparthotelmeneghino.com,,,Aparthotel Meneghino
info@hoteloperaroma.com,,,Hotel Opera Roma
info@hotelsonya.it,,,Hotel Opera Roma
contacts@booking-reservations.com,,,Relais Luxury Corso
info@relaisluxurycorso.com,,,Relais Luxury Corso
info@website.com,,,Relais Luxury Corso
agood@ibis.com,,,Parro Sas Di Leopoldo Parrottino And Co.
andy@ibisinc.com,,,Parro Sas Di Leopoldo Parrottino And Co.
charles.mckenna@aol.com,,,Parro Sas Di Leopoldo Parrottino And Co.
info@zonehotel.com,,,Hotel Zone
a.lee.gauthier@gmail.com,,,Sonder Missori
adam.cavanaugh@sonder.com,,,Sonder Missori
adam.wcavanaugh@sonder.com,,,Sonder Missori
info@ghotelpescara.it,,,G Hotel Pescara
info@viterboinn.com,,,Hotel Viterbo Inn
concierge@lolyhotel.com,,,Loly Boutique Hotel
gm@lolyhotel.com,,,Loly Boutique Hotel
info@lolyhotel.com,,,Loly Boutique Hotel
info@robertonecci.it,,,"Roberto Necci , imprenditore e consulente alberghiero"
info@neccihotels.it,,,"Roberto Necci , imprenditore e consulente alberghiero"
r.necci@robertonecci.it,,,"Roberto Necci , imprenditore e consulente alberghiero"
info@residenzasanleonardo.com,,,Residenza San Leonardo - Locazione turistica Viterbo Centro Storico
residenzasanleonardo@gmail.com,,,Residenza San Leonardo - Locazione turistica Viterbo Centro Storico
r.benhaim@precisehotels.com,,,Precise House Mantegna Roma
badreichenhall@precisehotels.com,,,Precise House Mantegna Roma
bamia@precisehotels.com,,,Precise House Mantegna Roma
amministrazione@hotelportapia.com,,,Hotel Porta Pia
prenotazioni@hotelportapia.com,,,Hotel Porta Pia
info@eurohotelmilano.it,,,Eurohotel
info@hotelflavia.it,,,Hotel Flavia
reservationsflavia@gmail.com,,,Hotel Flavia
info@icantonidiroma.it,,,I Cantoni di Roma Guest House
info@hotel4pini.it,,,Hotel 4 Pini
ristorante4pini@gmail.com,,,Hotel 4 Pini
info@borgoficorelais.com,,,Borgofico Relais & Wellness
socialmedia@plesk.com,,,Borgofico Relais & Wellness
arnaud.lemonnier@hotelbb.com,,,B&B Hotel Milano Central Station
arnaud.morvan@hotel-bb.com,,,B&B Hotel Milano Central Station
arnaud.morvan@hotelbb.com,,,B&B Hotel Milano Central Station
frontoffice@hd8hotelmilano.it,,,HD8 Hotel Milano
hd8@operaser.it,,,HD8 Hotel Milano
info@palazzoviridis.com,,,Palazzo Viridis
info@palazzobarocci.com,,,Palazzo Viridis
booking@hotelmarisarome.com,,,Hotel Marisa
info@hotelmarisa.net,,,Hotel Marisa
info@hotelmorescogallura.com,,,Hosteda Hotels
info@mentefredda.it,,,Hosteda Hotels
privacy@hostedahotels.it,,,Hosteda Hotels
info@arapacisinn.it,,,Ara Pacis Inn
info@arapacisinn.com,,,Ara Pacis Inn
frontoffice.amadeus@jr-hotels.com,,,JR hotels & Resorts
frontoffice.amadeus@ih-hotels.com,,,JR hotels & Resorts
frontoffice.cicerone@jr-hotels.com,,,JR hotels & Resorts
info@termedeipapi.it,,,Terme dei papi
info.csservice@libero.it,,,Terme dei papi
aabramian@anantara.com,,,Anantara Palazzo Naiadi Rome Hotel
aaldibs@anantara.com,,,Anantara Palazzo Naiadi Rome Hotel
aali@anantara.com,,,Anantara Palazzo Naiadi Rome Hotel
info@hotelandreina.com,,,Hotel Andreina
info@kosmosol.it,,,Hotel Andreina
info@relaisvittoriacolonna.com,,,Relais Vittoria Colonna
mario@rossi.com,,,Relais Vittoria Colonna
a.tarabu@desiocollection.com,,,Antico Albergo del Sole al Pantheon
info@hotelsolealpantheon.com,,,Antico Albergo del Sole al Pantheon
l.zuccherofino@desiocollection.com,,,Antico Albergo del Sole al Pantheon
alberto.ronchi@bestwestern.it,,,Best Western Italy
best.crimea@bestwestern.it,,,Best Western Italy
bristolve.western@bestwestern.it,,,Best Western Italy
giuseppe.dirienzo@kleoshotel.com,,,Viva Hotel Milano
info@kleoshotelmilano.com,,,Viva Hotel Milano
segreteria@kleoshotel.com,,,Viva Hotel Milano
info@hotelforum.com,,,Hotel Forum
roofgarden@hotelforum.com,,,Hotel Forum
booking@odsweethotel.com,,,ODSweet Duomo Milano Hotel
info@vestadomus.com,,,Vesta Domus - Guest House B&B con camere dove dormire vicino al Colosseo
segreteria@amicidiroma.it,,,Vesta Domus - Guest House B&B con camere dove dormire vicino al Colosseo
ssba-rm.museodellenavi@beniculturali.it,,,Vesta Domus - Guest House B&B con camere dove dormire vicino al Colosseo
andredami58@libero.it,,,Guest House Il Tempio della Capitale
guesthouse@iltempiodellacapitale.it,,,Guest House Il Tempio della Capitale
gaia.rotolo@magnapars.it,,,"Magna Pars L' Hotel à Parfum, Small Luxury Hotels of the World"
info@danoi-in.it,,,"Magna Pars L' Hotel à Parfum, Small Luxury Hotels of the World"
labsolue@magnapars.it,,,"Magna Pars L' Hotel à Parfum, Small Luxury Hotels of the World"
beb.salentino@hotmail.it,,,Casa Bianco Roma B&B
bebibisco@hotmail.it,,,Casa Bianco Roma B&B
beblacasagialla@gmail.com,,,Casa Bianco Roma B&B
hello@fiaformulae.com,,,Borromeo Hotel
info@hotelborromeo.com,,,Borromeo Hotel
reservationsborromeo@gmail.com,,,Borromeo Hotel
hotelfiori@tiscalinet.it,,,Hotel Fiori Roma
info@hotel-fiori.com,,,Hotel Fiori Roma
acanada@hyatt.com,,,Park Hyatt Milan
adavis@hyatt.com,,,Park Hyatt Milan
adinawolf@ameritech.net,,,Park Hyatt Milan
info@relaistrevi95.com,,,Relais Trevi 95 Boutique Hotel 4 Stelle nel cuore di Roma
info@fifteenkeys.com,,,The Fifteen Keys Hotel
info@casaperferiemdbarbantini.it,,,Casa per ferie “M. Domenica Barbantini
adrianne.lombard@fairmont.com,,,Principe di Savoia
aiko.accame@dorchestercollection.com,,,Principe di Savoia
ajones@hotelbelair.com,,,Principe di Savoia
frontoffice@smarthotelmilano.it,,,Smart Hotel
smart@operaser.it,,,Smart Hotel
info@ad-suites.com,,,AD Suites Tritone
info@mysite.com,,,AD Suites Tritone
booking@bluhotels.it,,,Savona 18 Suites - Boutique Hotel
events@savona18suites.it,,,Savona 18 Suites - Boutique Hotel
privacy@bluhotels.it,,,Savona 18 Suites - Boutique Hotel
info@trianonborgopio.com,,,Trianon Borgo Pio Srl
info@trianongroup.com,,,Trianon Borgo Pio Srl
reception@hotelgio.it,,,Hotel Giò Wine e Jazz Area
webmarketing@apicehotels.it,,,Hotel Giò Wine e Jazz Area
